County,Precinct,Registered Voters,Al Bartell (Ind)_Choice Total,Allen Buckley (Ind)_Choice Total,Doug Collins (Rep)_Choice Total,John Fortuin (Grn)_Choice Total,Derrick E. Grayson (Rep)_Choice Total,Michael Todd Greene (Ind)_Choice Total,Annette Davis Jackson (Rep)_Choice Total,Deborah Jackson (Dem)_Choice Total,Jamesia James (Dem)_Choice Total,A. Wayne Johnson (Rep)_Choice Total,Tamara Johnson-Shealey (Dem)_Choice Total,Matt Lieberman (Dem)_Choice Total,Kelly Loeffler (I) (Rep)_Choice Total,Joy Felicia Slade (Dem)_Choice Total,Brian Slowinski (Lib)_Choice Total,Valencia Stovall (Ind)_Choice Total,Ed Tarver (Dem)_Choice Total,Kandiss Taylor (Rep)_Choice Total,Raphael Warnock (Dem)_Choice Total,Richard Dien Winfield (Dem)_Choice Total,Total
Long,Tibet,920.0,2,5,167,0,12,0,8,15,6,8,8,7.0,219.0,2.0,3.0,3.0,1.0,13.0,50.0,0.0,529.0
Long,Alma Flournoy,298.0,0,0,50,1,4,0,3,1,1,6,1,1.0,101.0,0.0,0.0,0.0,0.0,4.0,30.0,0.0,203.0
Long,Faith Baptist Annex,909.0,1,1,129,1,13,4,4,21,8,7,6,8.0,183.0,4.0,3.0,0.0,0.0,14.0,71.0,3.0,481.0
Randolph,Coleman,229.0,1,1,41,0,2,1,0,10,2,1,5,1.0,49.0,3.0,0.0,0.0,0.0,0.0,52.0,0.0,169.0
Randolph,Shellman,929.0,4,0,134,4,8,3,4,54,11,2,5,4.0,190.0,8.0,0.0,0.0,2.0,7.0,230.0,3.0,673.0
Randolph,Benevolence,354.0,0,0,76,0,3,1,2,13,2,3,1,3.0,89.0,1.0,0.0,0.0,0.0,1.0,55.0,1.0,251.0
Randolph,Cuthbert-Courthouse,2253.0,5,5,302,1,13,6,7,130,13,8,33,24.0,340.0,17.0,4.0,0.0,5.0,1.0,588.0,5.0,1507.0
Randolph,Cuthbert,323.0,2,2,5,0,0,1,1,31,7,2,13,4.0,4.0,6.0,1.0,0.0,2.0,0.0,155.0,1.0,237.0
Randolph,Springvale,253.0,0,1,22,0,3,0,1,11,3,0,5,1.0,34.0,3.0,0.0,0.0,1.0,1.0,99.0,0.0,185.0
Stephens,Senior Center,0.0,31,39,6652,34,182,21,147,391,127,102,99,222.0,2126.0,54.0,85.0,23.0,25.0,103.0,1144.0,31.0,11638.0
Butts,Butts County Admin Bldg,17154.0,23,36,3191,26,127,26,110,437,135,124,156,186.0,4540.0,54.0,60.0,23.0,18.0,94.0,2207.0,34.0,11607.0
Charlton,Folkston,2420.0,9,8,340,2,41,8,33,262,54,28,63,61.0,220.0,27.0,15.0,5.0,9.0,21.0,262.0,12.0,1480.0
Charlton,GA Bend,509.0,0,1,152,0,17,3,6,11,1,17,0,2.0,106.0,1.0,3.0,0.0,0.0,13.0,6.0,0.0,339.0
Charlton,St George,661.0,1,2,190,3,19,4,13,7,0,23,0,2.0,124.0,1.0,2.0,0.0,2.0,16.0,4.0,4.0,417.0
Charlton,American Legion,748.0,3,5,271,0,25,2,10,14,2,14,5,6.0,170.0,1.0,5.0,1.0,1.0,14.0,15.0,0.0,564.0
Charlton,Homeland,864.0,3,6,243,2,32,2,13,17,5,18,4,11.0,181.0,1.0,3.0,0.0,0.0,19.0,18.0,4.0,582.0
Charlton,Folkston Fire,767.0,1,3,241,2,23,1,11,20,1,21,3,12.0,151.0,1.0,4.0,0.0,0.0,12.0,19.0,0.0,526.0
Charlton,Racepond,266.0,1,0,86,0,12,0,1,8,2,5,1,1.0,78.0,0.0,2.0,1.0,0.0,1.0,6.0,0.0,205.0
Charlton,Winokur,317.0,1,1,98,0,12,1,2,5,0,8,2,4.0,65.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,210.0
Cook,Cecil,1899.0,8,10,248,2,18,2,13,113,32,14,29,35.0,310.0,4.0,7.0,5.0,10.0,27.0,262.0,7.0,1156.0
Cook,Delle Beamguard,2446.0,1,9,440,2,19,3,17,74,19,14,21,31.0,706.0,13.0,12.0,2.0,8.0,33.0,214.0,4.0,1642.0
Cook,Elm Pine,531.0,1,3,8,2,3,0,0,51,12,0,13,10.0,8.0,5.0,0.0,0.0,5.0,0.0,157.0,0.0,278.0
Cook,Lenox,1275.0,2,1,268,2,16,0,5,32,4,5,5,8.0,381.0,4.0,6.0,2.0,3.0,17.0,112.0,3.0,876.0
Cook,Massee,919.0,3,3,174,2,10,2,5,15,11,7,5,11.0,304.0,1.0,4.0,0.0,3.0,11.0,60.0,1.0,632.0
Cook,New Life Baptist Church,1233.0,2,2,254,1,17,7,8,19,6,6,3,14.0,436.0,5.0,5.0,2.0,3.0,17.0,59.0,2.0,868.0
Cook,Riverbend,1280.0,0,1,292,1,13,3,9,15,9,12,5,19.0,445.0,6.0,5.0,1.0,6.0,11.0,57.0,3.0,913.0
Cook,Sparks,1049.0,2,3,78,1,7,1,11,81,13,2,25,17.0,113.0,12.0,0.0,0.0,7.0,9.0,164.0,3.0,549.0
Paulding,Burnt Hickory Park,6242.0,11,14,1382,10,76,18,49,124,31,65,47,67.0,2322.0,22.0,43.0,9.0,3.0,57.0,574.0,9.0,4933.0
Paulding,Crossroads Library,3662.0,3,11,781,5,45,10,34,96,23,21,28,55.0,1274.0,9.0,31.0,8.0,11.0,29.0,582.0,14.0,3070.0
Paulding,Shelton Elementary,5095.0,12,11,807,9,67,14,57,221,61,45,61,82.0,1452.0,28.0,32.0,9.0,4.0,42.0,937.0,16.0,3967.0
Paulding,Russom Elementary,8243.0,25,28,1491,13,84,12,84,305,98,54,64,157.0,2573.0,51.0,66.0,13.0,17.0,77.0,1421.0,23.0,6656.0
Paulding,Paulding Sr Center,5972.0,11,14,919,13,60,13,63,245,87,38,85,104.0,1524.0,34.0,45.0,10.0,13.0,51.0,1032.0,22.0,4383.0
Paulding,Legacy Bapt Church,4443.0,9,14,648,13,45,7,32,171,55,27,62,74.0,1004.0,26.0,25.0,4.0,3.0,33.0,794.0,21.0,3067.0
Paulding,Watson Govt Cmplx,10774.0,16,26,1435,28,112,28,104,506,181,64,166,177.0,2290.0,61.0,73.0,18.0,14.0,68.0,1835.0,43.0,7245.0
Paulding,West Ridge Church,11546.0,18,38,1962,26,113,29,119,348,107,76,140,199.0,3344.0,37.0,82.0,11.0,21.0,85.0,1713.0,38.0,8506.0
Paulding,Events Place,4923.0,7,15,477,11,35,9,35,307,119,22,130,95.0,651.0,42.0,27.0,13.0,16.0,22.0,1422.0,25.0,3480.0
Paulding,Poplar Sprgs Bapt Church,4825.0,18,7,499,14,35,10,29,285,113,17,103,77.0,833.0,33.0,20.0,16.0,14.0,38.0,1156.0,16.0,3333.0
Paulding,D Wright Innovation Ctr,7137.0,13,17,1013,16,93,14,52,257,76,43,80,99.0,1744.0,42.0,46.0,11.0,8.0,61.0,1336.0,30.0,5051.0
Paulding,Nebo Elem School,10070.0,19,35,1725,29,117,19,83,268,65,74,108,109.0,2897.0,50.0,73.0,28.0,11.0,100.0,1276.0,20.0,7106.0
Paulding,White Oak Park,5833.0,8,11,915,14,44,12,46,230,57,26,75,100.0,1414.0,39.0,42.0,6.0,9.0,63.0,925.0,18.0,4054.0
Paulding,Mulberry Rock Park,5911.0,8,13,1244,9,77,10,60,111,28,56,21,56.0,2033.0,11.0,37.0,7.0,4.0,59.0,512.0,8.0,4364.0
Paulding,Beulahland Baptist Church,2547.0,3,11,513,5,43,4,27,51,14,29,20,34.0,773.0,16.0,10.0,7.0,2.0,18.0,256.0,5.0,1841.0
Paulding,Paulding County Airport,4132.0,9,8,729,13,55,13,43,91,33,39,37,49.0,1219.0,23.0,31.0,7.0,5.0,45.0,450.0,10.0,2909.0
Paulding,Picketts Mill Baptist Church,2748.0,6,4,517,9,35,3,37,81,22,14,26,47.0,881.0,11.0,16.0,7.0,6.0,15.0,423.0,8.0,2168.0
Paulding,Taylor Farm Park,2761.0,4,7,416,7,22,7,20,110,33,15,39,41.0,727.0,16.0,18.0,3.0,3.0,16.0,461.0,9.0,1974.0
Paulding,Dobbins Middle School,8081.0,22,21,971,8,57,15,50,427,135,37,132,128.0,1642.0,53.0,42.0,17.0,17.0,52.0,2013.0,40.0,5879.0
Clay,Bluffton,383.0,1,2,58,1,4,2,4,14,0,3,4,0.0,96.0,1.0,5.0,0.0,1.0,1.0,68.0,2.0,267.0
Clay,Zetto,366.0,1,0,38,1,2,2,0,33,8,3,5,5.0,35.0,6.0,0.0,0.0,3.0,1.0,104.0,2.0,249.0
Clay,Court House,390.0,0,1,14,1,5,1,5,30,9,3,11,10.0,32.0,6.0,0.0,0.0,1.0,1.0,117.0,4.0,251.0
Clay,Old Head Start,453.0,0,3,53,1,2,1,5,30,9,3,8,7.0,61.0,6.0,1.0,1.0,0.0,6.0,103.0,3.0,303.0
Clay,Days Cross Road,461.0,1,0,96,1,5,4,2,35,5,4,5,7.0,81.0,3.0,0.0,1.0,3.0,4.0,82.0,0.0,339.0
Taliaferro,Sharon,253.0,0,1,26,1,1,1,1,16,4,3,3,3.0,37.0,2.0,0.0,0.0,2.0,0.0,79.0,1.0,181.0
Taliaferro,Crawfordville,992.0,4,2,124,1,7,3,4,96,14,3,9,13.0,141.0,9.0,0.0,1.0,3.0,2.0,264.0,3.0,703.0
Gordon,Sugar Valley,1471.0,4,1,343,1,13,4,15,20,2,13,8,10.0,462.0,1.0,10.0,3.0,2.0,14.0,62.0,3.0,991.0
Gordon,Plainville,2044.0,6,8,435,7,39,3,13,20,4,18,11,19.0,569.0,4.0,6.0,2.0,1.0,17.0,119.0,3.0,1304.0
Gordon,Sonoraville,5380.0,3,17,1212,8,73,15,65,70,19,54,17,58.0,1648.0,14.0,21.0,1.0,3.0,80.0,311.0,10.0,3699.0
Gordon,Pine Chapel,1071.0,2,3,283,3,8,3,14,6,2,14,4,5.0,303.0,1.0,4.0,0.0,1.0,6.0,58.0,1.0,721.0
Gordon,Oostanaula,667.0,1,1,161,0,8,2,6,10,1,5,6,7.0,201.0,0.0,2.0,0.0,1.0,5.0,63.0,1.0,481.0
Gordon,Oakman,1439.0,4,3,304,0,26,3,13,12,1,14,1,15.0,388.0,3.0,6.0,0.0,5.0,12.0,77.0,1.0,888.0
Gordon,Gordon County,6423.0,16,12,1258,9,90,22,56,119,32,58,32,102.0,1559.0,15.0,21.0,9.0,4.0,57.0,432.0,11.0,3914.0
Gordon,Calhoun City,9532.0,27,34,1709,28,113,25,92,288,50,62,90,153.0,2008.0,38.0,48.0,12.0,16.0,76.0,975.0,25.0,5869.0
Gordon,Lily Pond,1914.0,3,7,384,2,29,5,18,18,7,15,5,19.0,593.0,4.0,13.0,2.0,1.0,24.0,139.0,4.0,1292.0
Gordon,Fairmount,1991.0,4,6,444,3,42,5,23,13,0,20,5,18.0,618.0,5.0,13.0,0.0,2.0,19.0,109.0,2.0,1351.0
Gordon,Red Bud,2965.0,4,10,698,5,45,10,26,44,18,34,10,33.0,810.0,5.0,20.0,3.0,7.0,21.0,201.0,5.0,2009.0
Gordon,Resaca,1532.0,2,7,355,3,29,4,20,26,4,11,8,8.0,380.0,3.0,3.0,1.0,3.0,9.0,73.0,2.0,951.0
Tattnall,Cobbtown,761.0,1,4,151,3,12,1,8,16,5,8,4,13.0,228.0,1.0,4.0,0.0,0.0,9.0,51.0,1.0,520.0
Tattnall,Shiloh,1111.0,5,4,147,3,8,3,5,24,7,8,12,14.0,157.0,6.0,4.0,3.0,3.0,14.0,101.0,4.0,532.0
Tattnall,Collins,1482.0,1,4,331,1,28,1,9,39,6,10,9,17.0,354.0,4.0,3.0,0.0,2.0,21.0,145.0,2.0,987.0
Tattnall,Manassas,265.0,1,2,65,1,1,0,0,4,3,0,1,4.0,62.0,1.0,1.0,0.0,0.0,6.0,37.0,0.0,189.0
Tattnall,District II,2500.0,2,8,439,3,29,7,10,99,26,20,21,33.0,517.0,10.0,7.0,1.0,6.0,37.0,288.0,7.0,1570.0
Tattnall,East Glennville,2506.0,7,11,538,5,20,8,19,55,16,24,18,24.0,738.0,11.0,13.0,5.0,6.0,27.0,205.0,4.0,1754.0
Tattnall,District IV,2497.0,4,7,435,4,24,3,14,83,31,22,32,20.0,657.0,3.0,4.0,2.0,1.0,32.0,310.0,4.0,1692.0
Tattnall,District V,1062.0,5,3,226,0,7,0,8,8,4,3,5,5.0,334.0,0.0,5.0,2.0,0.0,14.0,63.0,1.0,693.0
Bulloch,Lockhart,720.0,3,3,170,2,8,1,5,16,12,5,13,9.0,176.0,2.0,4.0,0.0,2.0,8.0,90.0,1.0,530.0
Bulloch,Emit,3360.0,6,12,684,5,36,10,20,96,40,35,36,44.0,799.0,9.0,18.0,10.0,6.0,35.0,470.0,4.0,2375.0
Bulloch,Statesboro,6312.0,15,21,864,13,35,7,31,351,89,33,99,106.0,902.0,39.0,28.0,7.0,19.0,34.0,1242.0,21.0,3956.0
Bulloch,Portal,1735.0,1,6,343,3,15,1,16,47,16,11,10,20.0,416.0,6.0,5.0,3.0,5.0,12.0,205.0,1.0,1142.0
Bulloch,Fair,6335.0,10,22,1142,18,53,9,46,231,69,46,82,98.0,1244.0,42.0,50.0,11.0,16.0,36.0,1023.0,19.0,4267.0
Bulloch,Church,5793.0,16,24,778,21,39,11,29,319,89,25,95,128.0,837.0,35.0,26.0,12.0,13.0,32.0,1186.0,21.0,3736.0
Bulloch,Pittman Park,5279.0,14,30,397,19,29,23,35,353,120,24,126,96.0,455.0,51.0,42.0,13.0,20.0,40.0,822.0,26.0,2735.0
Bulloch,Leefield,1000.0,1,8,248,3,13,4,14,21,3,12,6,6.0,307.0,4.0,10.0,1.0,0.0,11.0,62.0,1.0,735.0
Bulloch,Blitch,1947.0,3,9,530,5,12,5,10,44,16,9,16,18.0,542.0,5.0,6.0,0.0,3.0,14.0,268.0,6.0,1521.0
Bulloch,Hagin,2403.0,1,6,453,2,24,4,21,89,25,14,22,29.0,528.0,12.0,10.0,2.0,2.0,15.0,372.0,8.0,1639.0
Bulloch,Brooklet,3351.0,7,12,774,8,36,5,26,76,15,36,20,43.0,908.0,7.0,22.0,4.0,8.0,60.0,353.0,8.0,2428.0
Bulloch,Stilson,2137.0,2,7,435,1,27,2,19,20,5,19,15,19.0,633.0,4.0,6.0,3.0,1.0,25.0,167.0,6.0,1416.0
Bulloch,Bay,1610.0,6,7,413,3,13,2,16,25,6,16,6,16.0,495.0,2.0,8.0,1.0,5.0,16.0,127.0,5.0,1188.0
Bulloch,Nevils,1299.0,5,5,308,4,13,1,9,18,9,13,9,13.0,371.0,1.0,3.0,2.0,0.0,11.0,109.0,1.0,905.0
Bulloch,Sinkhole,488.0,0,4,114,0,7,0,2,6,4,2,0,2.0,159.0,0.0,1.0,2.0,0.0,9.0,43.0,0.0,355.0
Bulloch,Register,969.0,1,4,201,2,9,2,8,44,11,9,11,9.0,172.0,4.0,8.0,1.0,2.0,5.0,126.0,1.0,630.0
Terrell,Dawson,3043.0,7,7,174,12,10,9,10,254,42,8,72,61.0,240.0,25.0,6.0,4.0,9.0,12.0,886.0,21.0,1869.0
Terrell,Sasser,1355.0,2,2,269,0,9,1,5,36,9,10,18,10.0,335.0,8.0,8.0,0.0,1.0,4.0,210.0,5.0,942.0
Terrell,Bronwood,885.0,2,0,133,2,7,2,1,50,11,3,12,6.0,160.0,3.0,3.0,0.0,2.0,3.0,181.0,6.0,587.0
Terrell,Parrott,412.0,1,0,83,0,5,1,0,9,3,4,2,7.0,113.0,1.0,0.0,0.0,4.0,1.0,80.0,3.0,317.0
Terrell,Graves,598.0,0,2,114,0,6,1,2,23,3,5,6,7.0,153.0,2.0,0.0,0.0,1.0,4.0,93.0,3.0,425.0
Terrell,Herod-Dover,301.0,1,0,51,0,2,0,2,12,3,2,7,2.0,57.0,3.0,1.0,0.0,0.0,3.0,58.0,4.0,208.0
Chatham,1-01C First Presbyterian Church3187,3187,2,9,323,15,14,4,17,78,16,10,26,90.0,607.0,13.0,21.0,4.0,14.0,15.0,1254.0,9.0,2541.0
Chatham,1-05C JEA Building,2106.0,5,3,210,9,17,5,8,72,15,4,12,74.0,346.0,12.0,15.0,2.0,8.0,8.0,705.0,8.0,1538.0
Chatham,1-06C Central Church of Christ2035,2035,0,3,324,7,10,3,16,32,10,8,10,57.0,478.0,8.0,9.0,4.0,2.0,10.0,561.0,1.0,1553.0
Chatham,1-08C Grace United Methodist Church1667,1667,2,3,219,3,11,1,13,51,12,9,16,40.0,369.0,7.0,8.0,1.0,9.0,5.0,418.0,2.0,1199.0
Chatham,1-09C Immanuel Baptist Church 739,739,1,1,57,2,4,2,6,36,11,4,17,10.0,106.0,6.0,3.0,2.0,3.0,1.0,167.0,2.0,441.0
Chatham,1-10C St Thomas Episcopal Church1101,1101,7,2,230,3,6,0,7,19,2,4,6,27.0,384.0,10.0,8.0,2.0,4.0,5.0,201.0,2.0,929.0
Chatham,1-12C Isle of Hope Baptist,1909.0,4,3,396,2,12,1,15,28,5,7,9,34.0,683.0,4.0,7.0,3.0,9.0,10.0,385.0,2.0,1619.0
Chatham,1-13C The Sanctuary,1396.0,3,3,219,3,8,3,11,47,11,7,16,29.0,327.0,7.0,7.0,1.0,3.0,7.0,287.0,6.0,1005.0
Chatham,1-14C Compassion Christian Church1718,1718,2,4,262,4,13,5,4,45,5,9,15,38.0,488.0,3.0,6.0,3.0,3.0,8.0,346.0,11.0,1274.0
Chatham,1-16C Ferguson Ave Baptist,2905.0,2,10,545,9,30,3,16,59,13,23,23,32.0,862.0,5.0,14.0,6.0,3.0,22.0,400.0,5.0,2082.0
Chatham,1-17C Islands Christian Church3136,3136,5,13,622,10,23,5,18,78,11,14,13,82.0,985.0,10.0,23.0,2.0,8.0,22.0,575.0,6.0,2525.0
Chatham,2-02C Blackshear Community Center1714,1714,7,3,56,3,3,3,5,83,25,1,28,46.0,97.0,17.0,8.0,4.0,4.0,4.0,471.0,7.0,875.0
Chatham,2-03C W W Law Center,1609.0,7,5,43,7,4,6,1,74,16,4,30,33.0,66.0,12.0,14.0,3.0,2.0,3.0,488.0,8.0,826.0
Chatham,2-04C Fellowship of Love Church3178,3178,13,7,37,12,2,1,8,196,54,1,76,62.0,61.0,33.0,11.0,8.0,7.0,7.0,1165.0,14.0,1775.0
Chatham,2-05C Holy Spirit Lutheran Church2079,2079,8,2,45,10,1,3,3,121,32,6,57,54.0,79.0,11.0,10.0,5.0,4.0,3.0,803.0,6.0,1263.0
Chatham,2-06C Eli Whitney Complex,759.0,0,1,21,1,1,1,5,53,17,4,14,16.0,34.0,10.0,6.0,2.0,7.0,2.0,200.0,2.0,397.0
Chatham,2-07C Christ Community Church 2808,2808,3,5,76,12,9,2,6,162,41,8,60,45.0,121.0,23.0,10.0,7.0,4.0,7.0,957.0,9.0,1567.0
Chatham,2-09C Salvation Army,3342.0,4,5,75,10,7,4,9,203,38,8,65,71.0,131.0,34.0,14.0,8.0,12.0,8.0,1281.0,7.0,1994.0
Chatham,2-11C Stillwell Towers,1900.0,2,3,51,2,6,1,15,91,30,0,30,30.0,83.0,17.0,10.0,4.0,2.0,0.0,608.0,7.0,992.0
Chatham,2-12C Williams Court Apts,1683.0,4,4,43,6,2,5,9,102,27,2,35,46.0,55.0,18.0,12.0,6.0,3.0,4.0,561.0,7.0,951.0
Chatham,3-01C Old Courthouse,458.0,1,1,44,0,1,2,1,22,1,1,4,17.0,76.0,2.0,2.0,1.0,4.0,4.0,114.0,3.0,301.0
Chatham,3-02C Temple Mickve Israel,1598.0,2,7,157,5,9,2,6,66,5,6,20,59.0,240.0,11.0,13.0,4.0,8.0,2.0,476.0,6.0,1104.0
Chatham,3-03C Savannah High School,1185.0,0,0,20,2,2,2,3,94,28,1,34,15.0,36.0,8.0,2.0,0.0,2.0,2.0,347.0,6.0,604.0
Chatham,3-04C First African Baptist Church1558,1558,2,4,18,1,5,1,3,88,20,1,36,15.0,27.0,12.0,1.0,1.0,2.0,2.0,608.0,5.0,852.0
Chatham,3-05C Aldersgate Youth Center 2107,2107,5,3,74,8,9,3,11,126,30,5,40,46.0,172.0,13.0,17.0,6.0,2.0,2.0,607.0,10.0,1189.0
Chatham,3-08C Jenkins High School,1210.0,5,1,68,2,4,1,6,60,12,0,27,30.0,127.0,6.0,2.0,4.0,1.0,3.0,418.0,5.0,782.0
Chatham,3-09C Cokesbury Methodist,664.0,0,5,78,5,8,1,6,7,3,2,7,10.0,187.0,1.0,7.0,2.0,1.0,5.0,183.0,3.0,521.0
Chatham,3-10C Bible Baptist Church,2640.0,10,5,60,0,7,5,11,164,39,9,72,41.0,121.0,16.0,3.0,2.0,4.0,5.0,1012.0,5.0,1591.0
Chatham,3-11C Southside Baptist Church1481,1481,3,0,54,1,3,2,3,109,19,1,19,20.0,86.0,10.0,6.0,1.0,2.0,4.0,523.0,4.0,870.0
Chatham,3-12C Thunderbolt Muni Complex1678,1678,7,3,159,3,6,6,10,63,17,8,19,33.0,314.0,5.0,12.0,3.0,6.0,10.0,464.0,6.0,1154.0
Chatham,3-13C New Cov 7 Day Adv Ch,2303.0,2,1,175,3,7,1,11,121,28,12,38,45.0,300.0,14.0,9.0,4.0,7.0,13.0,565.0,7.0,1363.0
Chatham,3-14C Oglethorpe Charter Academy2381,2381,5,5,125,2,10,2,13,129,17,6,33,31.0,173.0,13.0,5.0,2.0,5.0,1.0,934.0,6.0,1517.0
Chatham,3-15C Eli Whitney Complex,816.0,1,3,107,2,2,1,7,32,7,2,9,11.0,165.0,6.0,4.0,0.0,4.0,1.0,273.0,3.0,640.0
Chatham,4-02C Frank Murray Comm Center2472,2472,3,18,362,4,22,3,18,70,14,13,24,67.0,582.0,12.0,9.0,2.0,3.0,9.0,429.0,14.0,1678.0
Chatham,4-04C Lighthouse Baptist Church2470,2470,2,5,390,9,17,9,16,51,10,15,12,58.0,748.0,8.0,12.0,3.0,13.0,13.0,427.0,7.0,1825.0
Chatham,4-05C St Francis Episcopal Church2244,2244,3,7,359,6,21,8,20,53,10,14,12,72.0,675.0,9.0,19.0,4.0,2.0,18.0,409.0,3.0,1724.0
Chatham,4-06C First Baptist of the Island2252,2252,2,6,393,3,24,5,15,29,11,16,13,50.0,760.0,12.0,16.0,4.0,6.0,18.0,371.0,7.0,1761.0
Chatham,4-07C Wilmington Island UMC,3370.0,10,6,548,9,30,10,25,84,15,20,14,102.0,913.0,11.0,17.0,8.0,9.0,19.0,601.0,4.0,2455.0
Chatham,4-08C Wilmington Island Pres Church2678,2678,6,5,540,4,20,5,28,51,14,5,11,55.0,916.0,9.0,13.0,3.0,4.0,17.0,455.0,9.0,2170.0
Chatham,4-10C Guard House Comm Ctr,1469.0,1,6,243,3,6,4,10,21,7,4,7,33.0,412.0,8.0,11.0,1.0,10.0,6.0,350.0,3.0,1146.0
Chatham,4-11C Tybee Island School Cafe1640,1640,1,4,275,7,10,3,12,17,5,7,5,30.0,459.0,6.0,3.0,1.0,5.0,5.0,401.0,1.0,1257.0
Chatham,4-12C St Peters Episcopal,2294.0,3,7,558,1,12,1,10,26,5,3,11,35.0,791.0,4.0,12.0,0.0,8.0,7.0,473.0,2.0,1969.0
Chatham,4-13C Skidaway Island Pres Church2469,2469,3,3,572,1,15,3,10,38,0,9,5,25.0,848.0,3.0,6.0,4.0,7.0,3.0,560.0,5.0,2120.0
Chatham,4-14C Skidaway Island Baptist 1744,1744,1,3,407,1,7,1,9,23,2,4,4,26.0,562.0,2.0,3.0,1.0,2.0,6.0,432.0,6.0,1502.0
Chatham,4-15C Skidaway Island State Park0,0,0,0,472,0,8,3,5,27,2,2,5,44.0,555.0,5.0,4.0,1.0,4.0,7.0,428.0,1.0,1573.0
Chatham,5-01C Bartlett Middle School,1063.0,1,0,55,3,7,1,4,78,12,2,25,14.0,79.0,9.0,3.0,0.0,1.0,1.0,313.0,4.0,612.0
Chatham,5-02C Senior Citizens Center,783.0,1,2,19,2,1,1,1,35,17,2,23,11.0,24.0,7.0,2.0,1.0,2.0,0.0,247.0,2.0,400.0
Chatham,5-03C Butler Presbyterian Church1078,1078,3,3,7,0,5,4,1,58,12,2,33,21.0,6.0,2.0,5.0,1.0,0.0,1.0,398.0,8.0,570.0
Chatham,5-05C Liberty City Comm Ctr,2574.0,6,6,19,3,6,2,6,167,35,1,56,23.0,11.0,26.0,2.0,0.0,6.0,5.0,1254.0,8.0,1642.0
Chatham,5-06C Seed Church,2598.0,7,3,58,5,6,3,16,156,38,9,55,34.0,89.0,20.0,15.0,6.0,4.0,6.0,721.0,10.0,1261.0
Chatham,5-07C Station 1,1856.0,3,1,83,6,5,3,8,126,46,6,41,41.0,133.0,20.0,8.0,4.0,2.0,8.0,485.0,12.0,1041.0
Chatham,5-08C Savannah Primitive BC,1848.0,5,5,99,1,3,3,9,120,34,7,42,29.0,169.0,15.0,5.0,2.0,2.0,8.0,556.0,3.0,1117.0
Chatham,5-10C Tatumville Community Center3507,3507,5,12,27,7,2,5,7,240,52,7,82,60.0,45.0,32.0,11.0,5.0,4.0,6.0,1395.0,8.0,2012.0
Chatham,5-11C Largo-Tibet Elementary,3019.0,3,5,142,5,10,3,10,178,61,4,75,50.0,219.0,33.0,10.0,3.0,6.0,2.0,893.0,10.0,1722.0
Chatham,6-01C White Bluff Presbyterian1919,1919,10,6,145,7,12,6,5,111,39,12,52,38.0,207.0,16.0,16.0,2.0,4.0,3.0,481.0,3.0,1175.0
Chatham,6-02C Windsor Forest Baptist,2290.0,3,5,345,4,8,4,11,67,19,11,20,41.0,618.0,6.0,17.0,3.0,9.0,10.0,567.0,5.0,1773.0
Chatham,6-03C Crusader Comm Center,2736.0,2,9,239,12,10,3,21,116,16,7,39,39.0,477.0,13.0,16.0,4.0,8.0,7.0,883.0,9.0,1930.0
Chatham,6-05C Windsor Hall,1993.0,3,7,142,7,14,2,7,97,24,9,46,37.0,236.0,9.0,10.0,3.0,4.0,7.0,575.0,7.0,1246.0
Chatham,6-06C The Light Church,1543.0,2,2,159,3,10,4,13,62,15,6,27,26.0,234.0,11.0,10.0,3.0,1.0,3.0,316.0,5.0,912.0
Chatham,6-08C Christ Memorial Baptist Church2194,2194,7,8,104,3,19,7,9,127,36,11,52,39.0,167.0,14.0,6.0,7.0,4.0,5.0,602.0,9.0,1236.0
Chatham,6-09C Trinity Lutheran Church 3319,3319,8,14,304,16,17,9,20,164,38,10,52,76.0,588.0,29.0,33.0,5.0,12.0,18.0,823.0,12.0,2248.0
Chatham,6-10C Station 3,4184.0,9,8,440,7,36,8,30,195,38,25,81,94.0,803.0,24.0,19.0,10.0,20.0,26.0,1048.0,13.0,2934.0
Chatham,6-11C Bamboo Farms,5149.0,10,19,280,12,26,7,25,298,80,24,86,95.0,569.0,38.0,34.0,4.0,22.0,18.0,1441.0,10.0,3098.0
Chatham,7-01C Garden City Senior Ctr,1542.0,7,5,157,2,10,0,9,46,9,5,15,29.0,274.0,8.0,9.0,0.0,3.0,9.0,294.0,2.0,893.0
Chatham,7-03C PB Edwards Gym,1290.0,9,3,147,4,18,1,8,28,8,11,13,18.0,303.0,5.0,7.0,5.0,0.0,15.0,155.0,1.0,759.0
Chatham,7-04C Lake Shore Comm Ctr,3067.0,5,6,147,4,13,4,19,219,71,10,90,75.0,219.0,26.0,13.0,9.0,5.0,7.0,969.0,8.0,1919.0
Chatham,7-05C Woodlawn Baptist Church 1305,1305,2,1,93,3,5,0,4,63,16,7,26,19.0,180.0,9.0,1.0,2.0,0.0,7.0,299.0,4.0,741.0
Chatham,7-06C Pooler City Hall,3555.0,10,18,362,5,31,6,24,167,52,15,71,61.0,572.0,28.0,21.0,10.0,4.0,20.0,719.0,8.0,2204.0
